participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P08,Agem Kanan,4,Gerak,T5,2,1,-12.936,-12.015,-10.225,-10.822,1.0,1.25,0.8,True
P08,Agem Kanan,4,Gerak,T6,2,1,0.004,-3.779,-7.783,-8.817,1.0,1.25,0.8,True
P08,Agem Kanan,4,Naik,C3,2,2,1.787,2.292,5.52,4.212,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,4,Naik,F3,2,2,-3.693,2.883,6.367,5.574,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,F4,2,2,9.724,9.532,7.67,6.346,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,F7,2,2,3.351,0.621,2.837,2.351,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,F8,2,2,16.464,14.737,13.692,9.812,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,Fp1,2,2,0.914,1.017,-0.598,-1.825,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,Fp2,2,1,12.656,12.365,5.597,3.716,1.0,1.25,0.8,True
P08,Agem Kanan,4,Naik,O1,2,1,-3.504,2.749,7.261,5.497,1.0,1.25,0.8,True
P08,Agem Kanan,4,Naik,O2,2,2,10.305,7.486,5.512,5.997,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,4,Naik,P4,2,2,15.245,11.949,5.26,4.643,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,T3,2,2,0.447,4.818,7.089,5.613,1.25,1.25,1.0,True
P08,Agem Kanan,4,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,4,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,4,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kanan,4,Tahan,C3,11,11,2.845,3.037,3.027,2.393,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,C4,11,9,9.119,12.5,8.656,9.219,3.0,3.5,0.857,True
P08,Agem Kanan,4,Tahan,F3,11,11,-0.516,-0.347,0.328,1.074,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,F4,11,11,9.108,9.629,6.894,6.599,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,F7,11,11,-2.053,-1.537,-1.86,-1.414,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,F8,11,7,12.955,13.243,8.081,7.117,2.5,3.5,0.714,False
P08,Agem Kanan,4,Tahan,Fp1,11,11,2.164,2.587,2.165,2.535,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,Fp2,11,7,6.867,4.966,3.358,2.611,2.5,3.5,0.714,False
P08,Agem Kanan,4,Tahan,O1,11,11,6.807,7.047,6.915,6.779,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,O2,11,11,5.6,9.394,6.851,6.566,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,P3,11,10,3.702,5.628,5.192,5.104,3.25,3.5,0.929,True
P08,Agem Kanan,4,Tahan,P4,11,11,11.724,16.478,11.58,9.26,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,T3,11,11,7.868,7.658,7.231,7.066,3.5,3.5,1.0,True
P08,Agem Kanan,4,Tahan,T4,11,7,18.652,16.01,10.744,9.062,2.5,3.5,0.714,False
P08,Agem Kanan,4,Tahan,T5,11,6,6.249,4.739,5.581,5.467,2.25,3.5,0.643,False
P08,Agem Kanan,4,Tahan,T6,11,11,9.96,4.857,1.058,-0.769,3.5,3.5,1.0,True
P08,Agem Kiri,1,Berdiri,C3,9,4,-6.491,-5.032,-5.808,-6.928,1.75,3.0,0.583,False
P08,Agem Kiri,1,Berdiri,C4,9,9,-1.141,-1.528,-1.06,-1.489,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,F3,9,0,,,,,0.0,3.0,0.0,False
P08,Agem Kiri,1,Berdiri,F4,9,9,1.327,1.087,2.558,-0.12,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,F7,9,3,-7.378,-9.041,-8.973,-8.484,1.5,3.0,0.5,False
P08,Agem Kiri,1,Berdiri,F8,9,9,9.221,6.307,6.119,5.084,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,Fp1,9,3,-1.165,1.855,-0.647,-0.695,2.0,3.0,0.667,False
P08,Agem Kiri,1,Berdiri,Fp2,9,9,1.308,3.147,3.193,1.449,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,O1,9,4,-10.596,-11.702,-12.632,-12.994,1.75,3.0,0.583,False
P08,Agem Kiri,1,Berdiri,O2,9,9,1.173,-0.067,1.8,-0.46,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,P3,9,4,-7.367,-5.197,-5.263,-7.464,1.75,3.0,0.583,False
P08,Agem Kiri,1,Berdiri,P4,9,9,2.731,0.297,-0.021,-0.836,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,T3,9,4,-9.45,-11.374,-10.536,-10.288,1.75,3.0,0.583,False
P08,Agem Kiri,1,Berdiri,T4,9,9,11.248,7.127,3.499,1.762,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,T5,9,7,-6.165,-3.942,-4.957,-4.725,3.0,3.0,1.0,True
P08,Agem Kiri,1,Berdiri,T6,9,9,2.306,0.305,-1.811,-2.65,3.0,3.0,1.0,True
P08,Agem Kiri,1,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,C4,2,2,-3.486,9.005,2.12,-1.303,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,F4,2,2,1.44,1.769,0.633,-1.468,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,F8,2,2,12.962,14.882,2.404,1.724,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,Fp1,2,2,3.445,1.969,-2.344,-2.03,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,Fp2,2,2,7.613,11.15,3.632,2.428,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,P4,2,2,7.676,4.652,2.532,-0.965,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Gerak,T4,2,2,14.083,14.014,2.494,2.274,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,T5,2,2,2.658,2.257,-1.161,-0.908,1.25,1.25,1.0,True
P08,Agem Kiri,1,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Naik,C3,2,2,2.992,-0.013,2.321,3.24,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Naik,F3,2,2,8.794,6.319,4.541,3.43,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,F4,2,2,8.254,-0.389,2.757,1.399,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,F7,2,2,4.413,1.456,3.468,2.633,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,F8,2,2,7.467,8.724,3.955,4.437,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,Fp1,2,2,5.613,-1.004,0.937,-1.188,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Naik,O1,2,2,0.9,-3.035,3.375,3.847,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,O2,2,2,9.137,9.133,4.371,-0.859,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,P3,2,2,-0.951,-1.277,2.302,1.817,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,1,Naik,T3,2,2,-0.918,1.579,3.101,1.372,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,T4,2,1,13.241,13.331,12.123,10.24,1.0,1.25,0.8,True
P08,Agem Kiri,1,Naik,T5,2,2,-2.446,-2.346,1.988,0.241,1.25,1.25,1.0,True
P08,Agem Kiri,1,Naik,T6,2,1,7.47,5.503,3.552,-2.26,1.0,1.25,0.8,True
P08,Agem Kiri,1,Tahan,C3,10,10,5.921,6.465,3.6,3.404,3.25,3.25,1.0,True
P08,Agem Kiri,1,Tahan,C4,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kiri,1,Tahan,F3,10,8,0.842,-1.589,0.685,1.518,2.75,3.25,0.846,True
P08,Agem Kiri,1,Tahan,F4,10,1,6.241,2.478,1.095,-2.276,1.0,3.25,0.308,False
P08,Agem Kiri,1,Tahan,F7,10,10,2.525,0.623,0.262,0.243,3.25,3.25,1.0,True
P08,Agem Kiri,1,Tahan,F8,10,1,2.552,-1.753,2.522,2.987,1.0,3.25,0.308,False
P08,Agem Kiri,1,Tahan,Fp1,10,8,1.862,-0.123,0.801,1.003,2.75,3.25,0.846,True
P08,Agem Kiri,1,Tahan,Fp2,10,6,5.071,4.837,3.136,2.572,3.0,3.25,0.923,True
P08,Agem Kiri,1,Tahan,O1,10,10,3.713,2.199,0.592,1.297,3.25,3.25,1.0,True
P08,Agem Kiri,1,Tahan,O2,10,2,4.089,3.079,-2.502,-2.239,1.25,3.25,0.385,False
P08,Agem Kiri,1,Tahan,P3,10,8,4.904,3.722,3.726,3.592,2.75,3.25,0.846,True
P08,Agem Kiri,1,Tahan,P4,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kiri,1,Tahan,T3,10,10,1.074,0.339,0.546,0.539,3.25,3.25,1.0,True
P08,Agem Kiri,1,Tahan,T4,10,8,8.543,7.788,6.207,6.225,3.25,3.25,1.0,True
P08,Agem Kiri,1,Tahan,T5,10,0,,,,,0.0,3.25,0.0,False
P08,Agem Kiri,1,Tahan,T6,10,2,7.022,1.193,-1.238,-0.068,1.25,3.25,0.385,False
P08,Agem Kiri,2,Berdiri,C3,15,15,1.718,2.107,3.909,3.192,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,C4,15,0,,,,,0.0,4.5,0.0,False
P08,Agem Kiri,2,Berdiri,F3,15,15,5.814,5.981,3.41,2.738,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,F4,15,15,3.133,3.075,1.544,1.202,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,F7,15,15,9.32,8.646,6.236,5.704,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,F8,15,15,7.802,6.483,3.606,3.664,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,Fp1,15,11,7.379,6.399,3.835,3.521,4.25,4.5,0.944,True
P08,Agem Kiri,2,Berdiri,Fp2,15,15,8.556,7.456,5.205,4.215,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,O1,15,15,4.001,5.382,4.163,4.057,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,O2,15,15,5.181,2.061,2.039,1.008,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,P3,15,15,-0.161,2.214,2.913,2.555,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,P4,15,0,,,,,0.0,4.5,0.0,False
P08,Agem Kiri,2,Berdiri,T3,15,15,6.906,7.886,5.378,4.774,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,T4,15,15,13.118,11.537,6.825,4.168,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,T5,15,15,6.962,7.42,4.589,4.318,4.5,4.5,1.0,True
P08,Agem Kiri,2,Berdiri,T6,15,15,4.359,2.653,0.003,0.741,4.5,4.5,1.0,True
P08,Agem Kiri,2,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,C4,2,2,2.462,2.198,0.117,-2.637,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,F7,2,2,6.885,-2.651,-1.894,-2.241,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,F8,2,2,10.621,6.331,4.196,3.805,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,Fp1,2,1,9.472,-2.868,-0.102,0.886,1.0,1.25,0.8,True
P08,Agem Kiri,2,Gerak,Fp2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,O1,2,2,-0.358,-6.062,-3.933,-4.191,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,O2,2,2,5.738,6.013,-4.195,-2.96,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,P4,2,2,7.689,4.729,1.133,1.059,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,T3,2,2,4.59,-3.549,-1.604,-1.829,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,T4,2,2,10.605,7.607,4.019,2.159,1.25,1.25,1.0,True
P08,Agem Kiri,2,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Gerak,T6,2,2,3.951,-5.142,-6.367,-4.863,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,C3,2,2,7.883,9.492,4.9,3.637,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,F3,2,2,2.084,-1.202,1.151,2.83,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,F7,2,2,4.245,2.932,1.383,1.17,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,Fp1,2,2,-1.207,4.083,2.004,2.063,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,Fp2,2,2,-1.132,1.301,2.41,1.695,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,O1,2,2,4.708,5.546,3.278,2.045,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,P3,2,2,11.032,11.366,9.476,7.632,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,T3,2,2,4.667,3.083,3.944,4.55,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,T4,2,2,3.475,6.215,7.53,7.015,1.25,1.25,1.0,True
P08,Agem Kiri,2,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,2,Tahan,C3,11,5,11.467,7.756,6.416,7.75,2.0,3.5,0.571,False
P08,Agem Kiri,2,Tahan,C4,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,2,Tahan,F3,11,11,8.119,5.537,7.698,8.694,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,F4,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,2,Tahan,F7,11,11,3.653,2.306,1.697,-0.023,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,F8,11,2,6.891,10.13,13.461,14.979,1.25,3.5,0.357,False
P08,Agem Kiri,2,Tahan,Fp1,11,11,4.537,1.578,1.476,2.224,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,Fp2,11,11,9.924,8.188,6.427,5.629,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,O1,11,11,4.308,2.541,2.994,3.175,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,O2,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,2,Tahan,P3,11,1,15.322,10.798,7.34,8.334,1.0,3.5,0.286,False
P08,Agem Kiri,2,Tahan,P4,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,2,Tahan,T3,11,11,0.464,0.99,2.399,2.563,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,T4,11,9,14.477,13.121,11.52,10.624,3.5,3.5,1.0,True
P08,Agem Kiri,2,Tahan,T5,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,2,Tahan,T6,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Berdiri,C3,10,10,3.041,-1.145,-1.346,-2.229,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,C4,10,10,8.043,7.576,5.599,5.492,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,F3,10,10,1.737,2.356,-0.538,-1.273,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,F4,10,10,9.701,4.547,5.262,5.149,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,F7,10,10,1.696,2.728,1.067,0.551,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,F8,10,10,10.357,6.073,5.336,4.887,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,Fp1,10,10,-0.843,1.329,1.628,0.791,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,Fp2,10,6,6.325,0.642,3.667,2.565,2.25,3.25,0.692,False
P08,Agem Kiri,3,Berdiri,O1,10,10,5.347,3.216,4.45,3.82,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,O2,10,10,7.665,6.139,4.895,3.926,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,P3,10,10,-0.876,0.418,-1.312,-2.379,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,P4,10,10,9.458,5.244,3.656,3.083,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,T3,10,10,5.701,5.704,5.194,4.722,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,T4,10,10,8.61,6.607,2.971,1.463,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,T5,10,6,9.56,8.096,7.29,7.636,3.25,3.25,1.0,True
P08,Agem Kiri,3,Berdiri,T6,10,10,5.405,0.09,0.577,-0.566,3.25,3.25,1.0,True
P08,Agem Kiri,3,Gerak,C3,2,2,7.263,1.406,-5.344,-5.092,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,C4,2,2,6.377,0.286,0.125,-2.621,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,F3,2,2,3.833,-3.639,-2.152,-5.126,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,F4,2,2,9.487,5.706,4.945,1.897,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,F7,2,1,3.053,4.175,-3.286,-5.754,1.0,1.25,0.8,True
P08,Agem Kiri,3,Gerak,F8,2,2,11.096,3.329,1.712,1.621,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,Fp1,2,2,2.562,2.193,-6.038,-8.528,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,Fp2,2,2,9.339,7.197,4.414,-1.77,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Gerak,O2,2,2,12.875,7.072,-1.115,-3.27,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,P3,2,2,0.316,-0.371,-6.275,-6.237,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,P4,2,2,2.649,8.057,3.301,-2.897,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,T3,2,2,7.339,-2.084,-2.989,-2.77,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,T4,2,2,15.996,6.397,6.397,3.063,1.25,1.25,1.0,True
P08,Agem Kiri,3,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Gerak,T6,2,2,5.358,4.76,2.262,-2.192,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Naik,C4,2,2,1.287,0.343,-0.907,-2.882,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Naik,F4,2,1,6.731,6.836,8.783,7.934,1.0,1.25,0.8,True
P08,Agem Kiri,3,Naik,F7,2,2,-3.376,-0.822,-3.756,-2.6,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,F8,2,2,11.316,6.277,6.444,3.396,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,Fp1,2,1,-6.331,-7.136,-7.836,-8.098,1.0,1.25,0.8,True
P08,Agem Kiri,3,Naik,Fp2,2,1,0.059,5.69,5.237,4.588,1.0,1.25,0.8,True
P08,Agem Kiri,3,Naik,O1,2,2,-3.941,-4.866,-4.756,-3.755,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,O2,2,2,4.485,2.752,5.822,4.333,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Naik,P4,2,2,15.06,11.827,5.363,3.546,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,T3,2,2,-5.6,-9.633,-6.105,-5.532,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,T4,2,2,6.857,11.336,3.217,-0.913,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,T5,2,2,-0.923,-9.117,-3.791,-4.263,1.25,1.25,1.0,True
P08,Agem Kiri,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,3,Tahan,C3,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Tahan,C4,11,4,2.952,5.5,0.76,0.741,1.75,3.5,0.5,False
P08,Agem Kiri,3,Tahan,F3,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Tahan,F4,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Tahan,F7,11,7,2.218,7.336,4.326,3.556,2.5,3.5,0.714,False
P08,Agem Kiri,3,Tahan,F8,11,11,8.782,6.998,3.888,2.836,3.5,3.5,1.0,True
P08,Agem Kiri,3,Tahan,Fp1,11,6,-3.486,-1.451,-1.747,-2.556,2.25,3.5,0.643,False
P08,Agem Kiri,3,Tahan,Fp2,11,11,2.823,3.505,2.61,1.567,3.5,3.5,1.0,True
P08,Agem Kiri,3,Tahan,O1,11,7,-1.555,2.996,0.032,-0.656,2.5,3.5,0.714,False
P08,Agem Kiri,3,Tahan,O2,11,7,1.808,1.365,3.441,1.818,2.5,3.5,0.714,False
P08,Agem Kiri,3,Tahan,P3,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Tahan,P4,11,6,11.352,6.423,4.81,2.087,2.25,3.5,0.643,False
P08,Agem Kiri,3,Tahan,T3,11,7,-7.362,-0.083,-0.467,-1.791,2.5,3.5,0.714,False
P08,Agem Kiri,3,Tahan,T4,11,11,7.961,6.993,3.059,0.966,3.5,3.5,1.0,True
P08,Agem Kiri,3,Tahan,T5,11,0,,,,,0.0,3.5,0.0,False
P08,Agem Kiri,3,Tahan,T6,11,4,7.85,5.072,-0.378,0.535,1.75,3.5,0.5,False
P08,Agem Kiri,4,Berdiri,C3,15,15,1.553,-0.138,-0.544,-1.833,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,C4,15,15,3.011,5.665,5.576,4.914,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,F3,15,15,1.808,2.222,0.649,-0.223,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,F4,15,15,5.12,6.253,6.415,5.324,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,F7,15,15,1.695,2.24,1.183,0.847,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,F8,15,15,8.375,7.766,6.005,5.622,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,Fp1,15,15,2.438,1.017,0.681,0.183,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,Fp2,15,15,4.213,4.366,5.536,5.416,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,O1,15,15,5.845,7.93,7.177,6.104,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,O2,15,15,4.13,4.836,5.715,5.376,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,P3,15,15,-0.315,-1.187,-0.389,-1.311,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,P4,15,15,2.888,1.162,2.546,1.818,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,T3,15,15,7.315,8.085,7.904,6.428,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,T4,15,15,7.851,2.495,3.502,2.471,4.5,4.5,1.0,True
P08,Agem Kiri,4,Berdiri,T5,15,5,7.152,6.423,9.502,9.719,2.75,4.5,0.611,False
P08,Agem Kiri,4,Berdiri,T6,15,15,2.637,2.445,1.614,0.925,4.5,4.5,1.0,True
P08,Agem Kiri,4,Gerak,C3,2,2,5.404,3.051,-0.719,-1.048,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,C4,2,2,13.803,7.899,5.153,4.606,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,F3,2,2,5.159,1.223,-3.01,-2.157,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,F4,2,2,12.865,7.855,5.725,5.953,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,F7,2,2,7.557,4.123,-0.217,-0.571,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,F8,2,2,10.096,10.168,6.018,4.876,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,Fp1,2,2,3.969,-0.071,-0.731,-0.103,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,Fp2,2,2,9.655,13.818,7.965,7.762,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,4,Gerak,O2,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,4,Gerak,P3,2,2,4.028,-0.988,-3.255,-3.467,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,P4,2,2,12.082,1.296,3.85,4.021,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,T3,2,2,10.373,6.844,4.862,2.891,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,T4,2,2,10.869,4.332,4.657,-0.165,1.25,1.25,1.0,True
P08,Agem Kiri,4,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P08,Agem Kiri,4,Gerak,T6,2,2,10.512,4.557,2.817,1.554,1.25,1.25,1.0,True
P08,Agem Kiri,4,Naik,C3,2,2,-2.424,-4.357,-3.34,-2.22,1.25,1.25,1.0,True
P08,Agem Kiri,4,Naik,C4,2,2,6.844,3.391,1.967,2.074,1.25,1.25,1.0,True
