participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,F3,113.25903093100013,3.27800000000002,31.9,2.62,False,False
P13,AGEM KANAN,3,TAHAN,ok,1.27800000000002,video,beta,F4,-56.3947449892623,3.27800000000002,61.4,1.26,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,C3,756.3155802808916,1.19399999999996,66.0,1.95,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,C4,-85.57012979707356,1.19399999999996,40.6,0.42,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,P3,275.23832402096497,1.19399999999996,39.8,1.86,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,P4,24.306002783491284,1.19399999999996,114.8,1.32,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,O1,93.81122894370719,1.19399999999996,48.1,1.14,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,O2,739.3917479384484,1.19399999999996,148.0,3.4,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,F3,858.1302448877084,1.19399999999996,29.7,2.44,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,theta,F4,-27.801945493424626,1.19399999999996,93.7,1.92,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,C3,634.976395308399,1.19399999999996,66.0,1.95,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,C4,-89.67444122480074,1.19399999999996,40.6,0.42,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,P3,224.70818561614365,1.19399999999996,39.8,1.86,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,P4,-22.576288404629675,1.19399999999996,114.8,1.32,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,O1,8.665695198751475,1.19399999999996,48.1,1.14,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,O2,465.60824209472736,1.19399999999996,148.0,3.4,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,F3,325.8604176911358,1.19399999999996,29.7,2.44,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,mu,F4,39.483079378611606,1.19399999999996,93.7,1.92,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,C3,288.0394091435656,1.19399999999996,66.0,1.95,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,C4,-78.64261683744157,1.19399999999996,40.6,0.42,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,P3,74.6778793163336,1.19399999999996,39.8,1.86,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,P4,-58.19506893103289,1.19399999999996,114.8,1.32,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,O1,-40.0049910260723,1.19399999999996,48.1,1.14,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,O2,312.1792846003766,1.19399999999996,148.0,3.4,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,F3,327.98899444585265,1.19399999999996,29.7,2.44,False,False
P13,AGEM KANAN,3,NAIK,ok,1.27800000000002,video,beta,F4,45.51393669762516,1.19399999999996,93.7,1.92,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,C3,2632.927871927441,1.5,206.7,6.11,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,C4,9225.239592343945,1.5,716.2,7.44,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,P3,1107.6971490346134,1.5,110.5,5.18,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,P4,7909.169263710375,1.5,725.9,8.33,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,O1,3359.871783716018,1.5,261.2,6.19,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,O2,23751.419051323963,1.5,685.8,15.77,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,F3,6354.761474736873,1.5,112.5,9.27,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,theta,F4,21809.803534533843,1.5,739.5,15.18,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,C3,1652.178614274144,1.5,206.7,6.11,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,C4,16189.190434951506,1.5,716.2,7.44,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,P3,2610.6951837699185,1.5,110.5,5.18,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,P4,12218.695629277416,1.5,725.9,8.33,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,O1,4232.933318768913,1.5,261.2,6.19,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,O2,31650.408903632084,1.5,685.8,15.77,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,F3,1138.3112707433202,1.5,112.5,9.27,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,mu,F4,38895.236070438885,1.5,739.5,15.18,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,C3,1064.6730840279436,1.5,206.7,6.11,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,C4,1700.5802634812665,1.5,716.2,7.44,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,P3,790.1993325406174,1.5,110.5,5.18,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,P4,1243.8014516757387,1.5,725.9,8.33,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,O1,335.0861981824493,1.5,261.2,6.19,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,O2,6798.068542263391,1.5,685.8,15.77,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,F3,1094.8028079267676,1.5,112.5,9.27,False,False
P13,AGEM KANAN,3,POST,ok,1.27800000000002,video,beta,F4,2569.2756760110005,1.5,739.5,15.18,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,C3,7.42338078106933,2.0,246.4,0.95,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,C4,-34.13819310608071,2.0,548.4,0.77,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,P3,138.22678879351216,2.0,156.4,1.4,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,P4,-10.096399726277893,2.0,663.4,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,O1,-87.98752907452484,2.0,90.9,0.25,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,O2,4.788663462986564,2.0,627.1,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,F3,-70.01439482063476,2.0,77.0,0.53,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,theta,F4,-55.28843525723268,2.0,536.5,0.73,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,C3,27.374630355168776,2.0,246.4,0.95,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,C4,-88.71721170609487,2.0,548.4,0.77,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,P3,16.01447076503803,2.0,156.4,1.4,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,P4,-82.7932110893745,2.0,663.4,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,O1,-92.7300320235689,2.0,90.9,0.25,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,O2,-75.92052134090001,2.0,627.1,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,F3,-13.28570265829963,2.0,77.0,0.53,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,mu,F4,-90.02081715076156,2.0,536.5,0.73,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,C3,-4.713766876794901,2.0,246.4,0.95,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,C4,-40.24642430205559,2.0,548.4,0.77,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,P3,42.956218479328186,2.0,156.4,1.4,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,P4,-43.69428189024874,2.0,663.4,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,O1,-33.83053476571536,2.0,90.9,0.25,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,O2,-65.66669045347702,2.0,627.1,0.91,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,F3,25.90551189795887,2.0,77.0,0.53,False,False
P13,AGEM KANAN,4,PRA,ok,0.5199999999999818,video,beta,F4,-59.35007239528869,2.0,536.5,0.73,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,C3,22.393119683176046,1.52800000000002,239.6,0.92,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,C4,-5.161109438342454,1.52800000000002,615.7,0.86,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,P3,24.532599975591648,1.52800000000002,117.0,1.05,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,P4,-27.335494574862686,1.52800000000002,618.8,0.85,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,O1,-79.80549336503758,1.52800000000002,129.0,0.36,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,O2,-50.222531430969454,1.52800000000002,603.4,0.88,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,F3,-34.85368993076054,1.52800000000002,104.1,0.72,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,theta,F4,-49.346822443177636,1.52800000000002,532.0,0.72,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,C3,17.540939676196736,1.52800000000002,239.6,0.92,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,C4,-80.10467301334485,1.52800000000002,615.7,0.86,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,P3,-29.670143848974163,1.52800000000002,117.0,1.05,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,P4,-73.03932980893269,1.52800000000002,618.8,0.85,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,O1,-92.17916331598775,1.52800000000002,129.0,0.36,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,O2,-83.49504506541311,1.52800000000002,603.4,0.88,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,F3,45.47453878177583,1.52800000000002,104.1,0.72,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,mu,F4,-86.18628167142603,1.52800000000002,532.0,0.72,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,C3,-32.620538840546025,1.52800000000002,239.6,0.92,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,C4,-52.012811617272334,1.52800000000002,615.7,0.86,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,P3,-30.20676195975646,1.52800000000002,117.0,1.05,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,P4,-44.56271245875094,1.52800000000002,618.8,0.85,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,O1,-62.93678827561751,1.52800000000002,129.0,0.36,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,O2,-80.04318020571307,1.52800000000002,603.4,0.88,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,F3,24.354424750654328,1.52800000000002,104.1,0.72,False,False
P13,AGEM KANAN,4,TURUN,ok,0.5199999999999818,video,beta,F4,-69.27257353106252,1.52800000000002,532.0,0.72,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,C3,-97.5548534636636,3.9990000000000236,41.4,0.16,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,C4,-91.29846797312617,3.9990000000000236,250.4,0.35,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,P3,-92.13606101929255,3.9990000000000236,31.3,0.28,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,P4,-91.50656554027428,3.9990000000000236,292.3,0.4,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,O1,-99.13923935777368,3.9990000000000236,39.8,0.11,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,O2,-98.67333090937058,3.9990000000000236,133.5,0.19,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,F3,-98.40471291559962,3.9990000000000236,19.6,0.14,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,theta,F4,-95.85609903367333,3.9990000000000236,183.1,0.25,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,C3,-97.33076624146902,3.9990000000000236,41.4,0.16,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,C4,-96.4421420755523,3.9990000000000236,250.4,0.35,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,P3,-95.12950101682519,3.9990000000000236,31.3,0.28,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,P4,-95.06352207360014,3.9990000000000236,292.3,0.4,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,O1,-99.2835842800848,3.9990000000000236,39.8,0.11,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,O2,-98.70985436684153,3.9990000000000236,133.5,0.19,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,F3,-91.18067615136458,3.9990000000000236,19.6,0.14,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,mu,F4,-97.02652538605653,3.9990000000000236,183.1,0.25,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,C3,-97.07893694351107,3.9990000000000236,41.4,0.16,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,C4,-83.77126147679401,3.9990000000000236,250.4,0.35,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,P3,-92.35671502637311,3.9990000000000236,31.3,0.28,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,P4,-83.16463792265412,3.9990000000000236,292.3,0.4,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,O1,-95.77204167952328,3.9990000000000236,39.8,0.11,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,O2,-98.28694716245083,3.9990000000000236,133.5,0.19,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,F3,-90.84578860840608,3.9990000000000236,19.6,0.14,False,False
P13,AGEM KANAN,4,TAHAN,ok,0.5199999999999818,video,beta,F4,-86.35088862336376,3.9990000000000236,183.1,0.25,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,C3,-99.52198565794723,1.3340000000000032,8.8,0.03,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,C4,-94.32246720039518,1.3340000000000032,206.8,0.29,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,P3,-98.7409085160393,1.3340000000000032,6.7,0.06,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,P4,-88.86243067143351,1.3340000000000032,243.8,0.34,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,O1,-99.8802804460214,1.3340000000000032,7.6,0.02,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,O2,-99.58254951579575,1.3340000000000032,103.9,0.15,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,F3,-99.12734404356746,1.3340000000000032,6.6,0.05,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,theta,F4,-91.85941718033065,1.3340000000000032,248.6,0.34,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,C3,-99.52309157495864,1.3340000000000032,8.8,0.03,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,C4,-92.03534669687895,1.3340000000000032,206.8,0.29,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,P3,-99.59289997558436,1.3340000000000032,6.7,0.06,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,P4,-87.77143019788177,1.3340000000000032,243.8,0.34,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,O1,-99.86246698164774,1.3340000000000032,7.6,0.02,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,O2,-98.02427248010504,1.3340000000000032,103.9,0.15,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,F3,-97.93542867936176,1.3340000000000032,6.6,0.05,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,mu,F4,-92.29003263807365,1.3340000000000032,248.6,0.34,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,C3,-99.82575600061678,1.3340000000000032,8.8,0.03,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,C4,-63.47754374488889,1.3340000000000032,206.8,0.29,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,P3,-99.79869168540378,1.3340000000000032,6.7,0.06,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,P4,-63.50789079663448,1.3340000000000032,243.8,0.34,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,O1,-99.31145423914228,1.3340000000000032,7.6,0.02,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,O2,-95.33681049192231,1.3340000000000032,103.9,0.15,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,F3,-99.0108762418853,1.3340000000000032,6.6,0.05,False,False
P13,AGEM KANAN,4,NAIK,ok,0.5199999999999818,video,beta,F4,-74.29037719834474,1.3340000000000032,248.6,0.34,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,C3,-92.66996479506811,1.5,67.1,0.26,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,C4,-59.25421860748252,1.5,553.1,0.77,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,P3,-54.41317453687318,1.5,106.7,0.96,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,P4,-42.85825539765163,1.5,570.1,0.79,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,O1,-99.76515313483854,1.5,30.9,0.09,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,O2,-83.84836832150002,1.5,566.8,0.83,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,F3,-98.46201816794121,1.5,21.9,0.15,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,theta,F4,-58.12640144716755,1.5,570.1,0.77,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,C3,-73.76388891897854,1.5,67.1,0.26,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,C4,-77.23306474751914,1.5,553.1,0.77,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,P3,-10.909627811440522,1.5,106.7,0.96,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,P4,-78.83253391821044,1.5,570.1,0.79,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,O1,-99.7097128355675,1.5,30.9,0.09,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,O2,-82.13439411279272,1.5,566.8,0.83,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,F3,-94.36095565976915,1.5,21.9,0.15,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,mu,F4,-77.69827632631879,1.5,570.1,0.77,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,C3,-87.7994754758971,1.5,67.1,0.26,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,C4,41.54848188767211,1.5,553.1,0.77,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,P3,-46.03932288942989,1.5,106.7,0.96,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,P4,30.518123471706236,1.5,570.1,0.79,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,O1,-90.25857923325844,1.5,30.9,0.09,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,O2,28.918777966713943,1.5,566.8,0.83,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,F3,-89.91682493313427,1.5,21.9,0.15,False,False
P13,AGEM KANAN,4,POST,ok,0.5199999999999818,video,beta,F4,79.25109087741359,1.5,570.1,0.77,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,C3,35649.25058465818,2.0,181.3,22.76,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,C4,528.133890439328,2.0,658.9,2.63,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,P3,50613.99886921178,2.0,178.0,28.62,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,P4,707.8451735626785,2.0,680.2,2.4,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,O1,1984.5856608121082,2.0,68.6,9.18,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,O2,7431.3280086620025,2.0,649.4,8.33,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,F3,2565.636602166735,2.0,49.4,7.9,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,theta,F4,926.8470959633319,2.0,697.6,3.81,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,C3,70044.34613108671,2.0,181.3,22.76,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,C4,1711.9642241769684,2.0,658.9,2.63,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,P3,145973.58808300106,2.0,178.0,28.62,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,P4,1408.9378145390585,2.0,680.2,2.4,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,O1,3841.879616951957,2.0,68.6,9.18,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,O2,17344.726543733097,2.0,649.4,8.33,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,F3,7374.952880064679,2.0,49.4,7.9,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,mu,F4,2638.46726381811,2.0,697.6,3.81,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,C3,40036.71533435895,2.0,181.3,22.76,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,C4,2319.650011896324,2.0,658.9,2.63,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,P3,51507.47041695157,2.0,178.0,28.62,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,P4,2368.8827397740924,2.0,680.2,2.4,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,O1,4838.271520831145,2.0,68.6,9.18,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,O2,43922.1881261522,2.0,649.4,8.33,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,F3,9500.275497155913,2.0,49.4,7.9,False,False
P13,AGEM KIRI,3,PRA,ok,1.1879999999999882,video,beta,F4,5676.79983683514,2.0,697.6,3.81,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,C3,890.0234498847013,1.1240000000000236,25.1,3.15,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,C4,98.69796987843503,1.1240000000000236,402.7,1.61,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,P3,716.1207373180807,1.1240000000000236,16.6,2.68,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,P4,242.07637541688737,1.1240000000000236,502.4,1.77,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,O1,796.8412584469829,1.1240000000000236,37.0,4.95,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,O2,2927.0884838568036,1.1240000000000236,441.8,5.67,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,F3,599.1222368274605,1.1240000000000236,17.9,2.86,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,theta,F4,490.3788096112756,1.1240000000000236,459.2,2.51,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,C3,1893.6442782930565,1.1240000000000236,25.1,3.15,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,C4,132.635825037371,1.1240000000000236,402.7,1.61,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,P3,1019.8416722499837,1.1240000000000236,16.6,2.68,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,P4,127.73638629938816,1.1240000000000236,502.4,1.77,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,O1,2338.0643536300195,1.1240000000000236,37.0,4.95,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,O2,2173.1305678782014,1.1240000000000236,441.8,5.67,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,F3,1421.8869104484472,1.1240000000000236,17.9,2.86,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,mu,F4,548.949839412925,1.1240000000000236,459.2,2.51,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,beta,C3,3083.613916444482,1.1240000000000236,25.1,3.15,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,beta,C4,569.8310505956579,1.1240000000000236,402.7,1.61,False,False
P13,AGEM KIRI,3,TURUN,ok,1.1879999999999882,video,beta,P3,1280.8470792219798,1.1240000000000236,16.6,2.68,False,False
