participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,AGEM KANAN,4,TURUN,F4,frontal,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,8.575704214231987,9.366884365666813,4.793426716333435,8.120499669520303
P19,AGEM KANAN,4,TURUN,C4,sentral,kanan,328.083,329.388,1.805,1.305,ok,video,0.308,False,False,,,,
P19,AGEM KANAN,4,TURUN,P4,parietal,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,11.368221154115034,9.02609770497569,10.417778602569257,10.402262387674408
P19,AGEM KANAN,4,TURUN,O2,oksipital,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,9.375597590323892,9.357600337565408,5.060771524009905,8.026823165886697
P19,AGEM KANAN,4,TURUN,F8,frontotemporal,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,1.500554307459442,-0.5139673117736656,3.225816647171804,0.8456628787953733
P19,AGEM KANAN,4,TURUN,T4,temporal,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,4.403323744851576,6.948141381150148,7.910563007178304,7.652639499324504
P19,AGEM KANAN,4,TURUN,T6,temporo-posterior,kanan,328.083,329.388,1.805,1.305,ok,video,0.0,True,False,9.890836118091926,4.896046105991267,4.363012037698461,6.322633924410827
P19,AGEM KANAN,4,TAHAN,Fp1,frontopolar,kiri,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,5.373333713755223,1.4071501767865549,0.031107097419113217,4.297248815551296
P19,AGEM KANAN,4,TAHAN,F3,frontal,kiri,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,7.950824864209231,6.895940286413861,4.573795897915403,7.47867640432635
P19,AGEM KANAN,4,TAHAN,C3,sentral,kiri,329.888,332.791,3.403,2.903,ok,video,0.942,False,False,,,,
P19,AGEM KANAN,4,TAHAN,P3,parietal,kiri,329.888,332.791,3.403,2.903,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,TAHAN,O1,oksipital,kiri,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,7.328465403046682,4.607633517333735,3.8535616591523834,6.673447383027995
P19,AGEM KANAN,4,TAHAN,F7,frontotemporal,kiri,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,12.651153906749752,8.04986879725542,7.151116095454018,11.049229665436037
P19,AGEM KANAN,4,TAHAN,T3,temporal,kiri,329.888,332.791,3.403,2.903,ok,video,0.186,False,False,,,,
P19,AGEM KANAN,4,TAHAN,T5,temporo-posterior,kiri,329.888,332.791,3.403,2.903,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,TAHAN,Fp2,frontopolar,kanan,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,6.0211036467251375,1.4451640399791472,0.026973144346072786,4.358955960843488
P19,AGEM KANAN,4,TAHAN,F4,frontal,kanan,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,5.4828120183094775,2.6605706091316144,2.4886057648077724,4.5930347396712
P19,AGEM KANAN,4,TAHAN,C4,sentral,kanan,329.888,332.791,3.403,2.903,ok,video,0.735,False,False,,,,
P19,AGEM KANAN,4,TAHAN,P4,parietal,kanan,329.888,332.791,3.403,2.903,ok,video,0.323,False,False,,,,
P19,AGEM KANAN,4,TAHAN,O2,oksipital,kanan,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,6.748498012502726,6.684543215251736,6.300279948367969,6.254688929796465
P19,AGEM KANAN,4,TAHAN,F8,frontotemporal,kanan,329.888,332.791,3.403,2.903,ok,video,0.667,False,False,,,,
P19,AGEM KANAN,4,TAHAN,T4,temporal,kanan,329.888,332.791,3.403,2.903,ok,video,0.048,True,False,6.41782572803038,4.110212471677674,4.4425445613458905,6.417402669229055
P19,AGEM KANAN,4,TAHAN,T6,temporo-posterior,kanan,329.888,332.791,3.403,2.903,ok,video,0.0,True,False,4.508929434927268,3.7528675252408448,3.179875969394125,4.058569659397872
P19,AGEM KANAN,4,NAIK,Fp1,frontopolar,kiri,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,0.9318164299506861,2.874872614024529,1.2562161506089105,0.658795480723942
P19,AGEM KANAN,4,NAIK,F3,frontal,kiri,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,-4.168163793626206,3.2451046491822417,-0.12196938291114989,-0.873136110487259
P19,AGEM KANAN,4,NAIK,C3,sentral,kiri,333.281,334.398,1.597,1.118,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,NAIK,P3,parietal,kiri,333.281,334.398,1.597,1.118,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,NAIK,O1,oksipital,kiri,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,3.2498149042120765,3.916649888817883,1.8898045001359662,2.7746058695883526
P19,AGEM KANAN,4,NAIK,F7,frontotemporal,kiri,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,5.332482616273982,8.175470519986334,2.8492503388850956,4.814235808622211
P19,AGEM KANAN,4,NAIK,T3,temporal,kiri,333.281,334.398,1.597,1.118,ok,video,0.667,False,False,,,,
P19,AGEM KANAN,4,NAIK,T5,temporo-posterior,kiri,333.281,334.398,1.597,1.118,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,NAIK,Fp2,frontopolar,kanan,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,2.3183237240791,3.375631621046253,2.264079008292917,2.2326824153057743
P19,AGEM KANAN,4,NAIK,F4,frontal,kanan,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,8.298278720349021,4.814590806432051,2.0990476687286943,6.735729211856704
P19,AGEM KANAN,4,NAIK,C4,sentral,kanan,333.281,334.398,1.597,1.118,ok,video,0.694,False,False,,,,
P19,AGEM KANAN,4,NAIK,P4,parietal,kanan,333.281,334.398,1.597,1.118,ok,video,0.694,False,False,,,,
P19,AGEM KANAN,4,NAIK,O2,oksipital,kanan,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,1.555387932661862,0.3572148510236879,-0.7974434202714669,0.39055739774604703
P19,AGEM KANAN,4,NAIK,F8,frontotemporal,kanan,333.281,334.398,1.597,1.118,ok,video,0.82,False,False,,,,
P19,AGEM KANAN,4,NAIK,T4,temporal,kanan,333.281,334.398,1.597,1.118,ok,video,0.82,False,False,,,,
P19,AGEM KANAN,4,NAIK,T6,temporo-posterior,kanan,333.281,334.398,1.597,1.118,ok,video,0.0,True,False,5.293006816069891,3.40192684960639,1.815264983219123,3.9981097375594494
P19,AGEM KANAN,4,POST,Fp1,frontopolar,kiri,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,0.8003379511478208,2.4917359056594925,3.472484365301277,1.254366542479108
P19,AGEM KANAN,4,POST,F3,frontal,kiri,335.138,336.638,1.5,1.5,ok,video,0.12,False,False,,,,
P19,AGEM KANAN,4,POST,C3,sentral,kiri,335.138,336.638,1.5,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,POST,P3,parietal,kiri,335.138,336.638,1.5,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,POST,O1,oksipital,kiri,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,1.3502445025621022,2.4740684143379603,1.1219980754278929,1.3586365586233136
P19,AGEM KANAN,4,POST,F7,frontotemporal,kiri,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,0.7785398034512525,-1.233414050255572,-1.5624944579626998,-0.6285373469869526
P19,AGEM KANAN,4,POST,T3,temporal,kiri,335.138,336.638,1.5,1.5,ok,video,0.48,False,False,,,,
P19,AGEM KANAN,4,POST,T5,temporo-posterior,kiri,335.138,336.638,1.5,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,POST,Fp2,frontopolar,kanan,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,2.363118970805452,4.065487145620821,5.432355906829663,4.05990916760944
P19,AGEM KANAN,4,POST,F4,frontal,kanan,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,3.1371098716083914,2.365894900414329,3.1239322989380227,2.6905495614865167
P19,AGEM KANAN,4,POST,C4,sentral,kanan,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,2.9601902618682274,2.3679684590328876,1.5537773952641558,0.7489157849517909
P19,AGEM KANAN,4,POST,P4,parietal,kanan,335.138,336.638,1.5,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KANAN,4,POST,O2,oksipital,kanan,335.138,336.638,1.5,1.5,ok,video,0.653,False,False,,,,
P19,AGEM KANAN,4,POST,F8,frontotemporal,kanan,335.138,336.638,1.5,1.5,ok,video,0.267,False,False,,,,
P19,AGEM KANAN,4,POST,T4,temporal,kanan,335.138,336.638,1.5,1.5,ok,video,0.347,False,False,,,,
P19,AGEM KANAN,4,POST,T6,temporo-posterior,kanan,335.138,336.638,1.5,1.5,ok,video,0.0,True,False,1.1920316419791384,0.6644930372675049,3.1883803337876095,1.8812464597169942
P19,AGEM KIRI,3,PRA,Fp1,frontopolar,kiri,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,-3.372279663673144,-0.8364212842465442,-0.1977767040802796,-1.9039331934439225
P19,AGEM KIRI,3,PRA,F3,frontal,kiri,336.901,338.901,2.0,2.0,ok,video,0.675,False,False,,,,
P19,AGEM KIRI,3,PRA,C3,sentral,kiri,336.901,338.901,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,PRA,P3,parietal,kiri,336.901,338.901,2.0,2.0,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,PRA,O1,oksipital,kiri,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,-0.8541005484517505,0.2905116760981308,-0.25281145860240883,0.45605010684470315
P19,AGEM KIRI,3,PRA,F7,frontotemporal,kiri,336.901,338.901,2.0,2.0,ok,video,0.5,False,False,,,,
P19,AGEM KIRI,3,PRA,T3,temporal,kiri,336.901,338.901,2.0,2.0,ok,video,0.6,False,False,,,,
P19,AGEM KIRI,3,PRA,T5,temporo-posterior,kiri,336.901,338.901,2.0,2.0,ok,video,0.875,False,False,,,,
P19,AGEM KIRI,3,PRA,Fp2,frontopolar,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,0.15282293448500184,2.139527032999851,2.2859670958270826,1.4204823675353992
P19,AGEM KIRI,3,PRA,F4,frontal,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,-1.5340208750542175,-1.2631847072077313,-0.7905233864731933,-0.899950689693501
P19,AGEM KIRI,3,PRA,C4,sentral,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,-0.8053079868371569,-3.4761869122636604,0.2255566557771651,-1.7310572653573608
P19,AGEM KIRI,3,PRA,P4,parietal,kanan,336.901,338.901,2.0,2.0,ok,video,0.775,False,False,,,,
P19,AGEM KIRI,3,PRA,O2,oksipital,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,0.1538174957648728,-2.7786090154462784,-0.764237671334822,0.5209488174719681
P19,AGEM KIRI,3,PRA,F8,frontotemporal,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,0.6278718320732182,0.6732535541097917,1.0337640892558149,2.435892162429024
P19,AGEM KIRI,3,PRA,T4,temporal,kanan,336.901,338.901,2.0,2.0,ok,video,0.6,False,False,,,,
P19,AGEM KIRI,3,PRA,T6,temporo-posterior,kanan,336.901,338.901,2.0,2.0,ok,video,0.0,True,False,-0.18399772162876005,-0.1359384225167588,0.06764249029452074,0.31527748576509396
P19,AGEM KIRI,3,TURUN,Fp1,frontopolar,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,5.7513741421334075,0.9792858311227342,1.7855152566350476,4.740094057376535
P19,AGEM KIRI,3,TURUN,F3,frontal,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,7.65831640251038,4.369012245555329,5.035971425083339,8.592973642216563
P19,AGEM KIRI,3,TURUN,C3,sentral,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,7.6602177791150154,5.9442183637626975,2.376472976168383,4.967610964286067
P19,AGEM KIRI,3,TURUN,P3,parietal,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,4.926611099049591,2.857749146537742,0.08002326762412437,3.7846214010712096
P19,AGEM KIRI,3,TURUN,O1,oksipital,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,8.993266815288887,1.6681126839897793,2.613474241844756,7.67309808742456
P19,AGEM KIRI,3,TURUN,F7,frontotemporal,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,9.522676732841287,10.557453707941775,7.138086021628677,9.107880112408388
P19,AGEM KIRI,3,TURUN,T3,temporal,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,6.358798298435829,7.859774183034222,6.369995816885819,5.130690122380841
P19,AGEM KIRI,3,TURUN,T5,temporo-posterior,kiri,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,-0.9282284524682325,1.9973373231188063,2.7803572701236092,-1.384647175878797
P19,AGEM KIRI,3,TURUN,Fp2,frontopolar,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,3.2714557257718724,-0.20190302409150718,-0.6936343115043613,2.460401608178465
P19,AGEM KIRI,3,TURUN,F4,frontal,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,3.554822075720974,2.669483602555321,0.7733050650763218,2.6881892972547448
P19,AGEM KIRI,3,TURUN,C4,sentral,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,3.648786269364045,4.396611461967254,2.832424477731788,4.451681310310583
P19,AGEM KIRI,3,TURUN,P4,parietal,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,6.615594588581569,8.59860325456247,6.139610193848103,6.8286264802258785
P19,AGEM KIRI,3,TURUN,O2,oksipital,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,8.335801169513424,5.550143806951706,2.5562108538616464,5.746534919589454
P19,AGEM KIRI,3,TURUN,F8,frontotemporal,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,7.1930567471930615,7.219696849845292,5.966552561303075,6.656865384658612
P19,AGEM KIRI,3,TURUN,T4,temporal,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,9.293761774637929,6.526529243297908,6.670244923859279,9.106155569104459
P19,AGEM KIRI,3,TURUN,T6,temporo-posterior,kanan,344.67,345.797,1.611,1.128,ok,video,0.0,True,False,7.461411107415174,3.14029122579068,1.2055578817077048,4.502839902422213
P19,AGEM KIRI,3,TAHAN,Fp1,frontopolar,kiri,346.289,348.788,2.999,2.499,ok,video,0.452,False,False,,,,
P19,AGEM KIRI,3,TAHAN,F3,frontal,kiri,346.289,348.788,2.999,2.499,ok,video,0.532,False,False,,,,
P19,AGEM KIRI,3,TAHAN,C3,sentral,kiri,346.289,348.788,2.999,2.499,ok,video,0.772,False,False,,,,
P19,AGEM KIRI,3,TAHAN,P3,parietal,kiri,346.289,348.788,2.999,2.499,ok,video,0.692,False,False,,,,
P19,AGEM KIRI,3,TAHAN,O1,oksipital,kiri,346.289,348.788,2.999,2.499,ok,video,0.452,False,False,,,,
P19,AGEM KIRI,3,TAHAN,F7,frontotemporal,kiri,346.289,348.788,2.999,2.499,ok,video,0.452,False,False,,,,
P19,AGEM KIRI,3,TAHAN,T3,temporal,kiri,346.289,348.788,2.999,2.499,ok,video,0.692,False,False,,,,
P19,AGEM KIRI,3,TAHAN,T5,temporo-posterior,kiri,346.289,348.788,2.999,2.499,ok,video,0.772,False,False,,,,
P19,AGEM KIRI,3,TAHAN,Fp2,frontopolar,kanan,346.289,348.788,2.999,2.499,ok,video,0.132,False,False,,,,
P19,AGEM KIRI,3,TAHAN,F4,frontal,kanan,346.289,348.788,2.999,2.499,ok,video,0.532,False,False,,,,
P19,AGEM KIRI,3,TAHAN,C4,sentral,kanan,346.289,348.788,2.999,2.499,ok,video,0.692,False,False,,,,
P19,AGEM KIRI,3,TAHAN,P4,parietal,kanan,346.289,348.788,2.999,2.499,ok,video,0.772,False,False,,,,
P19,AGEM KIRI,3,TAHAN,O2,oksipital,kanan,346.289,348.788,2.999,2.499,ok,video,0.532,False,False,,,,
P19,AGEM KIRI,3,TAHAN,F8,frontotemporal,kanan,346.289,348.788,2.999,2.499,ok,video,0.772,False,False,,,,
P19,AGEM KIRI,3,TAHAN,T4,temporal,kanan,346.289,348.788,2.999,2.499,ok,video,0.612,False,False,,,,
P19,AGEM KIRI,3,TAHAN,T6,temporo-posterior,kanan,346.289,348.788,2.999,2.499,ok,video,0.612,False,False,,,,
P19,AGEM KIRI,3,NAIK,Fp1,frontopolar,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,F3,frontal,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,C3,sentral,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,P3,parietal,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,O1,oksipital,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,F7,frontotemporal,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,T3,temporal,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,T5,temporo-posterior,kiri,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,Fp2,frontopolar,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,F4,frontal,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,C4,sentral,kanan,349.288,350.788,2.0,1.5,ok,video,0.0,True,False,2.4386885633920556,1.8542651898543454,1.2082621276561696,1.3001435812750515
P19,AGEM KIRI,3,NAIK,P4,parietal,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,O2,oksipital,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,F8,frontotemporal,kanan,349.288,350.788,2.0,1.5,ok,video,0.647,False,False,,,,
P19,AGEM KIRI,3,NAIK,T4,temporal,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,NAIK,T6,temporo-posterior,kanan,349.288,350.788,2.0,1.5,ok,video,1.0,False,False,,,,
P19,AGEM KIRI,3,POST,Fp1,frontopolar,kiri,351.538,353.038,1.5,1.5,ok,video,0.747,False,False,,,,
P19,AGEM KIRI,3,POST,F3,frontal,kiri,351.538,353.038,1.5,1.5,ok,video,0.613,False,False,,,,
P19,AGEM KIRI,3,POST,C3,sentral,kiri,351.538,353.038,1.5,1.5,ok,video,0.347,False,False,,,,
P19,AGEM KIRI,3,POST,P3,parietal,kiri,351.538,353.038,1.5,1.5,ok,video,0.0,True,False,2.1638839533460406,4.114479043982197,4.641179174615591,7.2208189225585215
P19,AGEM KIRI,3,POST,O1,oksipital,kiri,351.538,353.038,1.5,1.5,ok,video,0.613,False,False,,,,
P19,AGEM KIRI,3,POST,F7,frontotemporal,kiri,351.538,353.038,1.5,1.5,ok,video,0.747,False,False,,,,
P19,AGEM KIRI,3,POST,T3,temporal,kiri,351.538,353.038,1.5,1.5,ok,video,0.08,True,False,-6.005538126810507,-3.3632531051817978,-4.005786057062803,0.7852690302591299
P19,AGEM KIRI,3,POST,T5,temporo-posterior,kiri,351.538,353.038,1.5,1.5,ok,video,0.0,True,False,-1.9735550456501407,-2.524730674248225,-2.7765567338361397,1.399379006891973
P19,AGEM KIRI,3,POST,Fp2,frontopolar,kanan,351.538,353.038,1.5,1.5,ok,video,0.88,False,False,,,,
P19,AGEM KIRI,3,POST,F4,frontal,kanan,351.538,353.038,1.5,1.5,ok,video,0.613,False,False,,,,
P19,AGEM KIRI,3,POST,C4,sentral,kanan,351.538,353.038,1.5,1.5,ok,video,0.0,True,False,4.963927984524624,4.221297246799445,4.356542892539583,5.265917799561237
P19,AGEM KIRI,3,POST,P4,parietal,kanan,351.538,353.038,1.5,1.5,ok,video,0.213,False,False,,,,
P19,AGEM KIRI,3,POST,O2,oksipital,kanan,351.538,353.038,1.5,1.5,ok,video,0.613,False,False,,,,
P19,AGEM KIRI,3,POST,F8,frontotemporal,kanan,351.538,353.038,1.5,1.5,ok,video,0.0,True,False,4.509185471502839,1.5470427828783997,3.3022929549590003,2.0314324525133145
P19,AGEM KIRI,3,POST,T4,temporal,kanan,351.538,353.038,1.5,1.5,ok,video,0.48,False,False,,,,
P19,AGEM KIRI,3,POST,T6,temporo-posterior,kanan,351.538,353.038,1.5,1.5,ok,video,0.613,False,False,,,,
P19,AGEM KIRI,4,PRA,Fp1,frontopolar,kiri,357.37,359.37,2.0,2.0,incomplete,video,0.36,False,False,,,,
P19,AGEM KIRI,4,PRA,F3,frontal,kiri,357.37,359.37,2.0,2.0,incomplete,video,0.56,False,False,,,,
P19,AGEM KIRI,4,PRA,C3,sentral,kiri,357.37,359.37,2.0,2.0,incomplete,video,0.96,False,False,,,,
P19,AGEM KIRI,4,PRA,P3,parietal,kiri,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,O1,oksipital,kiri,357.37,359.37,2.0,2.0,incomplete,video,0.66,False,False,,,,
P19,AGEM KIRI,4,PRA,F7,frontotemporal,kiri,357.37,359.37,2.0,2.0,incomplete,video,0.56,False,False,,,,
P19,AGEM KIRI,4,PRA,T3,temporal,kiri,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,T5,temporo-posterior,kiri,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,Fp2,frontopolar,kanan,357.37,359.37,2.0,2.0,incomplete,video,0.16,False,False,,,,
P19,AGEM KIRI,4,PRA,F4,frontal,kanan,357.37,359.37,2.0,2.0,incomplete,video,0.56,False,False,,,,
P19,AGEM KIRI,4,PRA,C4,sentral,kanan,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,P4,parietal,kanan,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,O2,oksipital,kanan,357.37,359.37,2.0,2.0,incomplete,video,0.66,False,False,,,,
P19,AGEM KIRI,4,PRA,F8,frontotemporal,kanan,357.37,359.37,2.0,2.0,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,PRA,T4,temporal,kanan,357.37,359.37,2.0,2.0,incomplete,video,0.96,False,False,,,,
P19,AGEM KIRI,4,PRA,T6,temporo-posterior,kanan,357.37,359.37,2.0,2.0,incomplete,video,0.76,False,False,,,,
P19,AGEM KIRI,4,TURUN,Fp1,frontopolar,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,F3,frontal,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,C3,sentral,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,P3,parietal,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,O1,oksipital,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,F7,frontotemporal,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,T3,temporal,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,T5,temporo-posterior,kiri,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,Fp2,frontopolar,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,F4,frontal,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,C4,sentral,kanan,359.69,362.05,2.86,2.36,incomplete,video,0.322,False,False,,,,
P19,AGEM KIRI,4,TURUN,P4,parietal,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,O2,oksipital,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,F8,frontotemporal,kanan,359.69,362.05,2.86,2.36,incomplete,video,0.661,False,False,,,,
P19,AGEM KIRI,4,TURUN,T4,temporal,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TURUN,T6,temporo-posterior,kanan,359.69,362.05,2.86,2.36,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,4,TAHAN,Fp1,frontopolar,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.181,False,False,,,,
P19,AGEM KIRI,4,TAHAN,F3,frontal,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.036,True,False,1.861378794399549,2.38803100054594,-2.6068882997297003,3.7072871136483734
P19,AGEM KIRI,4,TAHAN,C3,sentral,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,4.701648741527407,6.79048291262356,1.35863165096033,11.193600874034551
P19,AGEM KIRI,4,TAHAN,P3,parietal,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,5.415282887014865,3.709621657809695,4.994528172366731,12.27655216940244
P19,AGEM KIRI,4,TAHAN,O1,oksipital,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.181,False,False,,,,
P19,AGEM KIRI,4,TAHAN,F7,frontotemporal,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.181,False,False,,,,
P19,AGEM KIRI,4,TAHAN,T3,temporal,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,0.5042434897068659,-1.373467256386327,0.6007595705085542,8.363024518907789
P19,AGEM KIRI,4,TAHAN,T5,temporo-posterior,kiri,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,-1.0661916178795963,-1.245904891876787,-1.3742709119003305,9.36660080289143
P19,AGEM KIRI,4,TAHAN,Fp2,frontopolar,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.181,False,False,,,,
P19,AGEM KIRI,4,TAHAN,F4,frontal,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.109,False,False,,,,
P19,AGEM KIRI,4,TAHAN,C4,sentral,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,1.0105652558706595,1.0245420497921565,1.0212142813850917,2.26248871328254
P19,AGEM KIRI,4,TAHAN,P4,parietal,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,-0.24178381350609612,1.2339589567395528,0.3544540030246992,2.805327225075178
P19,AGEM KIRI,4,TAHAN,O2,oksipital,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.109,False,False,,,,
P19,AGEM KIRI,4,TAHAN,F8,frontotemporal,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.0,True,False,-0.7874201981834936,-3.317058006309388,-1.9419795586834425,2.9529574213327727
P19,AGEM KIRI,4,TAHAN,T4,temporal,kanan,362.55,365.314,3.264,2.764,incomplete,video,0.036,True,False,-5.833422480301881,-4.721699676277225,-2.4036193584651606,0.6506661207291273
