participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,AGEM KANAN,4,TURUN,F3,frontal,kiri,328.178,329.622,1.944,1.444,ok,video,0.255,False,False,,,,
P33,AGEM KANAN,4,TURUN,C3,sentral,kiri,328.178,329.622,1.944,1.444,ok,video,0.531,False,False,,,,
P33,AGEM KANAN,4,TURUN,P3,parietal,kiri,328.178,329.622,1.944,1.444,ok,video,0.531,False,False,,,,
P33,AGEM KANAN,4,TURUN,O1,oksipital,kiri,328.178,329.622,1.944,1.444,ok,video,0.531,False,False,,,,
P33,AGEM KANAN,4,TURUN,F7,frontotemporal,kiri,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,9.643180911819414,15.71127333830838,11.295850391716261,10.433382098397626
P33,AGEM KANAN,4,TURUN,T3,temporal,kiri,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,4.7476274108999625,12.151642764353632,6.218040098646966,6.831260771280313
P33,AGEM KANAN,4,TURUN,T5,temporo-posterior,kiri,328.178,329.622,1.944,1.444,ok,video,0.117,False,False,,,,
P33,AGEM KANAN,4,TURUN,Fp2,frontopolar,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,5.918886433425186,5.890550696890198,4.831481867978994,5.6658740210912235
P33,AGEM KANAN,4,TURUN,F4,frontal,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,-3.3878040926750295,0.5639755081232423,-0.3768137002607297,-2.20463987822491
P33,AGEM KANAN,4,TURUN,C4,sentral,kanan,328.178,329.622,1.944,1.444,ok,video,0.531,False,False,,,,
P33,AGEM KANAN,4,TURUN,P4,parietal,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,-1.9452999159711304,1.73095691160934,-0.6874958963304785,-1.1939501359375875
P33,AGEM KANAN,4,TURUN,O2,oksipital,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,10.699031561358431,13.257232708689124,6.440010515301417,4.410208354366805
P33,AGEM KANAN,4,TURUN,F8,frontotemporal,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,1.8248333560764252,-0.4341930976591719,0.31963284600218245,1.3501336731689655
P33,AGEM KANAN,4,TURUN,T4,temporal,kanan,328.178,329.622,1.944,1.444,ok,video,0.0,True,False,0.5834338564554074,6.633894828729879,0.2306091901446301,2.627572724318746
P33,AGEM KANAN,4,TURUN,T6,temporo-posterior,kanan,328.178,329.622,1.944,1.444,ok,video,0.255,False,False,,,,
P33,AGEM KANAN,4,TAHAN,Fp1,frontopolar,kiri,330.122,331.289,1.667,1.167,ok,video,0.0,True,False,-12.35832038894192,-10.448489206841092,-13.465772435488361,-9.836409706685242
P33,AGEM KANAN,4,TAHAN,F3,frontal,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,C3,sentral,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,P3,parietal,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,O1,oksipital,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,F7,frontotemporal,kiri,330.122,331.289,1.667,1.167,ok,video,0.716,False,False,,,,
P33,AGEM KANAN,4,TAHAN,T3,temporal,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,T5,temporo-posterior,kiri,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,Fp2,frontopolar,kanan,330.122,331.289,1.667,1.167,ok,video,0.0,True,False,-6.969986305805449,-7.818118494262119,-8.176267477222908,-5.217887093631553
P33,AGEM KANAN,4,TAHAN,F4,frontal,kanan,330.122,331.289,1.667,1.167,ok,video,0.345,False,False,,,,
P33,AGEM KANAN,4,TAHAN,C4,sentral,kanan,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,P4,parietal,kanan,330.122,331.289,1.667,1.167,ok,video,0.888,False,False,,,,
P33,AGEM KANAN,4,TAHAN,O2,oksipital,kanan,330.122,331.289,1.667,1.167,ok,video,0.716,False,False,,,,
P33,AGEM KANAN,4,TAHAN,F8,frontotemporal,kanan,330.122,331.289,1.667,1.167,ok,video,0.0,True,False,-5.684249699179031,-6.480017480048453,-6.889646338962093,-4.3210648695974285
P33,AGEM KANAN,4,TAHAN,T4,temporal,kanan,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,TAHAN,T6,temporo-posterior,kanan,330.122,331.289,1.667,1.167,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,Fp1,frontopolar,kiri,331.658,332.212,0.792,0.554,ok,video,0.0,True,False,-7.69467652741238,-2.1945618121922763,-5.983344461649017,-6.033460676723983
P33,AGEM KANAN,4,NAIK,F3,frontal,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,C3,sentral,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,P3,parietal,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,O1,oksipital,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,F7,frontotemporal,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,T3,temporal,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,T5,temporo-posterior,kiri,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,Fp2,frontopolar,kanan,331.658,332.212,0.792,0.554,ok,video,0.0,True,False,-2.607114512923655,1.478005136522242,-0.1052830496617787,-0.9822046109713263
P33,AGEM KANAN,4,NAIK,F4,frontal,kanan,331.658,332.212,0.792,0.554,ok,video,0.0,True,False,-2.689308841427067,-0.787557357028092,1.6737924627718286,1.1374509747243984
P33,AGEM KANAN,4,NAIK,C4,sentral,kanan,331.658,332.212,0.792,0.554,ok,video,0.714,False,False,,,,
P33,AGEM KANAN,4,NAIK,P4,parietal,kanan,331.658,332.212,0.792,0.554,ok,video,0.357,False,False,,,,
P33,AGEM KANAN,4,NAIK,O2,oksipital,kanan,331.658,332.212,0.792,0.554,ok,video,0.357,False,False,,,,
P33,AGEM KANAN,4,NAIK,F8,frontotemporal,kanan,331.658,332.212,0.792,0.554,ok,video,0.0,True,False,-3.296660942086607,0.22120774814586852,-1.899324159883097,-2.2850591210687305
P33,AGEM KANAN,4,NAIK,T4,temporal,kanan,331.658,332.212,0.792,0.554,ok,video,1.0,False,False,,,,
P33,AGEM KANAN,4,NAIK,T6,temporo-posterior,kanan,331.658,332.212,0.792,0.554,ok,video,0.357,False,False,,,,
P33,AGEM KANAN,4,POST,Fp1,frontopolar,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,20.044997523947643,15.470097838904806,9.903017710171717,17.716293251117637
P33,AGEM KANAN,4,POST,F3,frontal,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,11.70211098056749,10.722132230244338,5.057386022033327,7.198666398857899
P33,AGEM KANAN,4,POST,C3,sentral,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,8.157044499963625,5.5904244996656764,5.144526297780828,4.975629841926185
P33,AGEM KANAN,4,POST,P3,parietal,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,9.792078371128106,4.332495311381464,3.6070186635125054,6.0742526459
P33,AGEM KANAN,4,POST,O1,oksipital,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,7.944239062932365,3.4598286601677124,3.2975975253989454,5.7895146043831645
P33,AGEM KANAN,4,POST,F7,frontotemporal,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,8.424701215580711,8.49401565316392,4.975778024420389,8.525123035215383
P33,AGEM KANAN,4,POST,T3,temporal,kiri,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,7.928441503138192,8.426852226733658,7.78886918176703,6.070252474378549
P33,AGEM KANAN,4,POST,T5,temporo-posterior,kiri,332.831,334.331,1.5,1.5,ok,video,0.013,True,False,5.092037384891384,2.9403049860269626,-0.5320953090877012,1.7469839704856298
P33,AGEM KANAN,4,POST,Fp2,frontopolar,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,23.2162880629431,18.13882107495992,12.429720298871679,21.26616502461501
P33,AGEM KANAN,4,POST,F4,frontal,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,22.130129514786734,15.514063431204598,9.526618519018971,18.861430186588677
P33,AGEM KANAN,4,POST,C4,sentral,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,14.039011108088651,9.564175027191855,8.675782254765824,11.259983871233025
P33,AGEM KANAN,4,POST,P4,parietal,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,15.619800386542636,11.86339600249196,10.751601514286918,12.439874093564118
P33,AGEM KANAN,4,POST,O2,oksipital,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,10.67371945412662,10.029754029279818,4.974228761930313,6.218752557820476
P33,AGEM KANAN,4,POST,F8,frontotemporal,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,22.234681329462113,17.984256606491915,12.020825156956771,19.685889539508633
P33,AGEM KANAN,4,POST,T4,temporal,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,9.90308909210151,7.670738447244794,2.719697672699482,7.0743234820039405
P33,AGEM KANAN,4,POST,T6,temporo-posterior,kanan,332.831,334.331,1.5,1.5,ok,video,0.0,True,False,17.454888433081294,16.558194751748488,13.490277248389535,16.091968355644447
P33,AGEM KIRI,3,PRA,Fp1,frontopolar,kiri,341.259,343.259,2.0,2.0,ok,video,0.0,True,False,8.658210507140446,10.4181067856004,4.675945227959453,9.179782243736543
P33,AGEM KIRI,3,PRA,F3,frontal,kiri,341.259,343.259,2.0,2.0,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,3,PRA,C3,sentral,kiri,341.259,343.259,2.0,2.0,ok,video,0.6,False,False,,,,
P33,AGEM KIRI,3,PRA,P3,parietal,kiri,341.259,343.259,2.0,2.0,ok,video,0.4,False,False,,,,
P33,AGEM KIRI,3,PRA,O1,oksipital,kiri,341.259,343.259,2.0,2.0,ok,video,0.3,False,False,,,,
P33,AGEM KIRI,3,PRA,F7,frontotemporal,kiri,341.259,343.259,2.0,2.0,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,3,PRA,T3,temporal,kiri,341.259,343.259,2.0,2.0,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,3,PRA,T5,temporo-posterior,kiri,341.259,343.259,2.0,2.0,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,3,PRA,Fp2,frontopolar,kanan,341.259,343.259,2.0,2.0,ok,video,0.0,True,False,10.890706565069046,9.461114967697618,7.898000931643633,9.925366939022556
P33,AGEM KIRI,3,PRA,F4,frontal,kanan,341.259,343.259,2.0,2.0,ok,video,0.0,True,False,12.691651378566423,10.33303268009253,6.988426531924311,9.507468497232068
P33,AGEM KIRI,3,PRA,C4,sentral,kanan,341.259,343.259,2.0,2.0,ok,video,0.1,True,False,9.563664556161193,5.3377502078055485,4.021450073086623,6.990091219652079
P33,AGEM KIRI,3,PRA,P4,parietal,kanan,341.259,343.259,2.0,2.0,ok,video,0.0,True,False,7.244016115434974,7.612130666831565,4.138452982416357,5.2368127652352925
P33,AGEM KIRI,3,PRA,O2,oksipital,kanan,341.259,343.259,2.0,2.0,ok,video,0.1,True,False,4.103185284239704,7.026965358643132,-4.001455571735054,1.9835862869558731
P33,AGEM KIRI,3,PRA,F8,frontotemporal,kanan,341.259,343.259,2.0,2.0,ok,video,0.0,True,False,9.21367899581292,5.581571719733123,6.686568867050401,8.755956755420367
P33,AGEM KIRI,3,PRA,T4,temporal,kanan,341.259,343.259,2.0,2.0,ok,video,0.5,False,False,,,,
P33,AGEM KIRI,3,PRA,T6,temporo-posterior,kanan,341.259,343.259,2.0,2.0,ok,video,0.1,True,False,3.9972861803957613,8.276861308434235,3.4770638027445493,3.0577295667429922
P33,AGEM KIRI,3,TURUN,Fp1,frontopolar,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,10.963404289498762,10.488519652082275,12.292000663207574,14.542376305997795
P33,AGEM KIRI,3,TURUN,F3,frontal,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,15.938872240760737,19.383822710801645,17.13509394226222,15.352556148784206
P33,AGEM KIRI,3,TURUN,C3,sentral,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,11.706060860067147,13.14863783493885,14.256402218504466,12.160715680270172
P33,AGEM KIRI,3,TURUN,P3,parietal,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,7.160534894735143,8.37240213297284,9.430938329957666,8.02034402895547
P33,AGEM KIRI,3,TURUN,O1,oksipital,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,6.757324544779689,6.86973942722204,8.451435262604871,5.945848706213141
P33,AGEM KIRI,3,TURUN,F7,frontotemporal,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,10.697004959031993,13.77061931462412,12.677402178604918,13.300108958631906
P33,AGEM KIRI,3,TURUN,T3,temporal,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,12.35269246885277,14.160836812670432,8.439635844859573,9.281000711525046
P33,AGEM KIRI,3,TURUN,T5,temporo-posterior,kiri,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,7.0522923257007974,9.543800477807679,7.225666344330076,8.726016454229317
P33,AGEM KIRI,3,TURUN,Fp2,frontopolar,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,8.708564289721785,5.888843606492291,7.7812252165856215,10.487171760078493
P33,AGEM KIRI,3,TURUN,F4,frontal,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,6.6854511666773355,5.837059670895556,2.3613699570983684,5.502488795905336
P33,AGEM KIRI,3,TURUN,C4,sentral,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,2.263304380688016,5.434189613824461,1.7264111999361944,2.092624092422561
P33,AGEM KIRI,3,TURUN,P4,parietal,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,7.1114974379643385,8.728587038561201,5.815351503860988,8.859374828895664
P33,AGEM KIRI,3,TURUN,O2,oksipital,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,13.770394853205758,12.212623062414416,8.20327089717416,6.80158380646002
P33,AGEM KIRI,3,TURUN,F8,frontotemporal,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,7.394512450336634,5.74866365614017,6.4531682622683775,7.861040747731106
P33,AGEM KIRI,3,TURUN,T4,temporal,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,7.272510162890811,8.513088740401827,3.7551560631713734,7.605238385430141
P33,AGEM KIRI,3,TURUN,T6,temporo-posterior,kanan,343.912,345.55,2.138,1.638,ok,video,0.0,True,False,14.208220811364164,13.887456045845177,14.979632025253359,16.55692907363909
P33,AGEM KIRI,3,TAHAN,Fp1,frontopolar,kiri,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,2.0105917069008186,2.6190295539688826,-0.091948228826503,2.4239087870092
P33,AGEM KIRI,3,TAHAN,F3,frontal,kiri,346.05,348.078,2.528,2.028,ok,video,0.307,False,False,,,,
P33,AGEM KIRI,3,TAHAN,C3,sentral,kiri,346.05,348.078,2.528,2.028,ok,video,0.505,False,False,,,,
P33,AGEM KIRI,3,TAHAN,P3,parietal,kiri,346.05,348.078,2.528,2.028,ok,video,0.505,False,False,,,,
P33,AGEM KIRI,3,TAHAN,O1,oksipital,kiri,346.05,348.078,2.528,2.028,ok,video,0.406,False,False,,,,
P33,AGEM KIRI,3,TAHAN,F7,frontotemporal,kiri,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-1.1768113272295615,3.4648426296493753,-1.0327269654076723,-1.041092616586159
P33,AGEM KIRI,3,TAHAN,T3,temporal,kiri,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-1.4811860625700142,0.20915479930279446,-2.7932920568690562,-2.9705096709968615
P33,AGEM KIRI,3,TAHAN,T5,temporo-posterior,kiri,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-2.1485664029346303,-2.809227718852565,-2.2786797791568745,-0.3367837582747768
P33,AGEM KIRI,3,TAHAN,Fp2,frontopolar,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-0.19113027878043454,-0.9818092033781696,1.0696548971781112,0.37900728669406547
P33,AGEM KIRI,3,TAHAN,F4,frontal,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,1.5846444119208876,0.5730312065968093,1.2065116605309747,0.34051553624619046
P33,AGEM KIRI,3,TAHAN,C4,sentral,kanan,346.05,348.078,2.528,2.028,ok,video,0.208,False,False,,,,
P33,AGEM KIRI,3,TAHAN,P4,parietal,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-1.9658026963658592,0.8846399845726012,-2.6201437326448307,-0.3284880226236666
P33,AGEM KIRI,3,TAHAN,O2,oksipital,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,1.1377828430066046,4.160231578264579,-4.339002397065617,3.8099120621764406
P33,AGEM KIRI,3,TAHAN,F8,frontotemporal,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-5.137223957653177,-3.822205160494665,-0.2647483455581252,-3.055447966262129
P33,AGEM KIRI,3,TAHAN,T4,temporal,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,-5.88808080728279,-0.9245722201196251,-6.089677722612549,-4.754530634391191
P33,AGEM KIRI,3,TAHAN,T6,temporo-posterior,kanan,346.05,348.078,2.528,2.028,ok,video,0.0,True,False,7.183978977654881,2.618867458461935,1.1226341548589787,5.49206461720722
P33,AGEM KIRI,3,NAIK,Fp1,frontopolar,kiri,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,2.026658134602979,3.511777809229912,1.3882446801889223,3.9792479418723268
P33,AGEM KIRI,3,NAIK,F3,frontal,kiri,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,C3,sentral,kiri,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,P3,parietal,kiri,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,O1,oksipital,kiri,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,F7,frontotemporal,kiri,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,2.1628343431346337,7.733808894978537,-0.8256143307837291,4.121750785410228
P33,AGEM KIRI,3,NAIK,T3,temporal,kiri,348.42,348.847,0.611,0.428,ok,video,0.907,False,False,,,,
P33,AGEM KIRI,3,NAIK,T5,temporo-posterior,kiri,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,Fp2,frontopolar,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,-2.1152430654079417,1.6274268953706645,4.3306035193110795,0.37467218090128895
P33,AGEM KIRI,3,NAIK,F4,frontal,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,2.1092043420615205,-0.9277353645498287,0.863391934013606,0.35296297427698775
P33,AGEM KIRI,3,NAIK,C4,sentral,kanan,348.42,348.847,0.611,0.428,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,3,NAIK,P4,parietal,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,13.187683889740505,9.058786318696743,9.581711935905226,9.030447426889385
P33,AGEM KIRI,3,NAIK,O2,oksipital,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,-5.487047453388367,4.696284204582547,1.9718174960354027,-4.736653020194826
P33,AGEM KIRI,3,NAIK,F8,frontotemporal,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,-3.5924162039731087,0.1265119848965135,4.750884859698672,-0.7703602953185431
P33,AGEM KIRI,3,NAIK,T4,temporal,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,-4.7187203833804965,4.984739546456311,2.8116853483827207,-1.6465323427558616
P33,AGEM KIRI,3,NAIK,T6,temporo-posterior,kanan,348.42,348.847,0.611,0.428,ok,video,0.0,True,False,-4.791382287169615,0.23477628097879233,-7.032824155701373,-5.244047237603937
P33,AGEM KIRI,3,POST,Fp1,frontopolar,kiri,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,22.115817061293114,21.63558241382738,14.198365090529201,18.682717681660744
P33,AGEM KIRI,3,POST,F3,frontal,kiri,349.439,350.939,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,3,POST,C3,sentral,kiri,349.439,350.939,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,3,POST,P3,parietal,kiri,349.439,350.939,1.5,1.5,ok,video,0.467,False,False,,,,
P33,AGEM KIRI,3,POST,O1,oksipital,kiri,349.439,350.939,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,3,POST,F7,frontotemporal,kiri,349.439,350.939,1.5,1.5,ok,video,0.053,True,False,18.007200238511395,24.088129004022456,13.49306586394486,15.979138714915575
P33,AGEM KIRI,3,POST,T3,temporal,kiri,349.439,350.939,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,3,POST,T5,temporo-posterior,kiri,349.439,350.939,1.5,1.5,ok,video,0.467,False,False,,,,
P33,AGEM KIRI,3,POST,Fp2,frontopolar,kanan,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,24.64088719533774,16.83527186823764,15.111289582950576,20.58011403707903
P33,AGEM KIRI,3,POST,F4,frontal,kanan,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,21.40961350023692,16.509191246446363,14.922507835159145,17.168143712720067
P33,AGEM KIRI,3,POST,C4,sentral,kanan,349.439,350.939,1.5,1.5,ok,video,0.053,True,False,10.223872518760587,6.6666881563396885,4.80036264874661,13.102987839154508
P33,AGEM KIRI,3,POST,P4,parietal,kanan,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,12.839599969842531,10.565884731043688,5.39001850878325,10.780037197561942
P33,AGEM KIRI,3,POST,O2,oksipital,kanan,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,10.40403267043991,7.697144360898424,6.053769423499041,5.439168022101729
P33,AGEM KIRI,3,POST,F8,frontotemporal,kanan,349.439,350.939,1.5,1.5,ok,video,0.0,True,False,23.294419005891342,12.187450843785559,13.601748452288238,19.328719254553175
P33,AGEM KIRI,3,POST,T4,temporal,kanan,349.439,350.939,1.5,1.5,ok,video,0.453,False,False,,,,
P33,AGEM KIRI,3,POST,T6,temporo-posterior,kanan,349.439,350.939,1.5,1.5,ok,video,0.187,False,False,,,,
P33,AGEM KIRI,4,PRA,Fp1,frontopolar,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-0.7498048908422561,2.3997237621196525,-0.9019461027930724,-0.4583096854387847
P33,AGEM KIRI,4,PRA,F3,frontal,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-0.7770509094926936,1.9402174654483204,-4.193029713727947,-4.559853836823439
P33,AGEM KIRI,4,PRA,C3,sentral,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,1.7799083827329127,1.310847681867017,1.129175736768616,-1.243910857941568
P33,AGEM KIRI,4,PRA,P3,parietal,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,1.1068881169180145,0.21045989804408194,0.28312060779168036,-1.543428164032079
P33,AGEM KIRI,4,PRA,O1,oksipital,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-0.6015514144298955,-0.4249737440617629,-0.7934216701148245,-3.0212988340537237
P33,AGEM KIRI,4,PRA,F7,frontotemporal,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-1.0804473856017225,3.3762220969147485,-1.587632629962382,-1.7487647387142609
P33,AGEM KIRI,4,PRA,T3,temporal,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-1.1563393166458624,0.2859768639496991,-1.7440921728895482,-2.8305132994843127
P33,AGEM KIRI,4,PRA,T5,temporo-posterior,kiri,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,1.5865778239019832,-0.5370946723466758,-3.031427544782609,-1.7498782175555654
P33,AGEM KIRI,4,PRA,Fp2,frontopolar,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-2.118080128440539,-0.8706081718315524,-0.6219911823464273,-2.3619141580370915
P33,AGEM KIRI,4,PRA,F4,frontal,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,0.9436205379095348,-0.8459129658565594,1.2460193538041544,-0.023049821901871326
P33,AGEM KIRI,4,PRA,C4,sentral,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-1.4075837491579293,-2.407348282098397,-3.640214275325583,-0.8838206786283394
P33,AGEM KIRI,4,PRA,P4,parietal,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-0.5572992844567359,-0.46240904728192334,-2.7371645880183095,-1.225425819879323
P33,AGEM KIRI,4,PRA,O2,oksipital,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-5.276048138933341,-3.884061966975821,-6.04933754853651,-5.8417526477841015
P33,AGEM KIRI,4,PRA,F8,frontotemporal,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-3.970565057203949,-2.1593576685384264,-3.226770125064661,-4.563058271727158
P33,AGEM KIRI,4,PRA,T4,temporal,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-7.002228648863209,-5.721404114470111,-6.772316091933922,-7.592418211695048
P33,AGEM KIRI,4,PRA,T6,temporo-posterior,kanan,356.868,358.868,2.0,2.0,ok,video,0.0,True,False,-6.666793567185003,-6.578009931843958,-6.562986591852571,-6.293132916562925
P33,AGEM KIRI,4,TURUN,Fp1,frontopolar,kiri,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,9.618673561625414,12.260086307349724,9.402924529937899,8.54747075641082
P33,AGEM KIRI,4,TURUN,F3,frontal,kiri,360.193,361.126,1.333,0.933,ok,video,0.505,False,False,,,,
P33,AGEM KIRI,4,TURUN,C3,sentral,kiri,360.193,361.126,1.333,0.933,ok,video,0.505,False,False,,,,
P33,AGEM KIRI,4,TURUN,P3,parietal,kiri,360.193,361.126,1.333,0.933,ok,video,0.72,False,False,,,,
P33,AGEM KIRI,4,TURUN,O1,oksipital,kiri,360.193,361.126,1.333,0.933,ok,video,0.72,False,False,,,,
P33,AGEM KIRI,4,TURUN,F7,frontotemporal,kiri,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,11.759918582550128,14.52925813418861,10.33340940194353,9.181803980723014
P33,AGEM KIRI,4,TURUN,T3,temporal,kiri,360.193,361.126,1.333,0.933,ok,video,0.0,True,False,4.513020428611856,7.503671468199784,2.1656339092893866,3.28235384322544
P33,AGEM KIRI,4,TURUN,T5,temporo-posterior,kiri,360.193,361.126,1.333,0.933,ok,video,0.075,True,False,6.8119591451074015,6.6071160380689875,0.9578517731237497,2.434276769831353
